method,edge_mae,ler_mae,lwr_mae
Classical: Threshold + sub-pixel,0.28310155514779256,0.10017589183574716,0.14364323245607236
Classical: Threshold + sub-pixel,0.2774338261726381,0.08837477099803981,0.13376386278740648
Classical: Threshold + sub-pixel,0.2861365587221478,0.09905982894025767,0.16972164974728443
Classical: Threshold + sub-pixel,0.2768924364366381,0.07923678937388035,0.10350029428788776
Classical: Threshold + sub-pixel,0.28308962185311415,0.09125820557210862,0.11300704879533718
Classical: Threshold + sub-pixel,0.28802447803262454,0.08438510796882603,0.11942769744755632
Classical: Threshold + sub-pixel,0.29690100686659615,0.09730902300594357,0.1636765477767872
Classical: Threshold + sub-pixel,0.3010870702914781,0.08111137235842247,0.1365863046683482
Classical: Threshold + sub-pixel,0.2857248598441421,0.07534679076469686,0.11137638965461338
Classical: Threshold + sub-pixel,0.2836092855792949,0.09844407951623035,0.15130603499524486
Classical: Threshold + sub-pixel,0.28607911561964394,0.06483339311060532,0.11852653727877249
Classical: Threshold + sub-pixel,0.28279014395480523,0.07633752726273768,0.1011311875086911
Classical: Threshold + sub-pixel,0.29136200670910517,0.08485316613068916,0.10609190065178886
Classical: Threshold + sub-pixel,0.2850762097493784,0.09497075352012585,0.1333753637445021
Classical: Threshold + sub-pixel,0.29246022219235107,0.07707143567107,0.1268223093505978
Classical: Threshold + sub-pixel,0.2785633327284775,0.07483087190407212,0.11453837175657045
Classical: Threshold + sub-pixel,0.29464705283575804,0.08873918791559376,0.13130909833398308
Classical: Threshold + sub-pixel,0.2898790999830077,0.1039532972251418,0.14307138610346026
Classical: Threshold + sub-pixel,0.2980613077366068,0.06978534346868703,0.09867771203575826
Classical: Threshold + sub-pixel,0.3015332904575563,0.08838668872055522,0.1366686794759937
Classical: Threshold + sub-pixel,0.3024008043888743,0.07847691104438859,0.10815605127741179
Classical: Threshold + sub-pixel,0.29968295267376976,0.0955153132348181,0.14801892638625191
Classical: Threshold + sub-pixel,0.3103764856621153,0.08928126483207166,0.12280940806992224
Classical: Threshold + sub-pixel,0.304545749737316,0.07704349821030854,0.12220963073258284
Classical: Threshold + sub-pixel,0.28855861881132605,0.062335905447113205,0.1080499841499527
Classical: Threshold + sub-pixel,0.30112747023531977,0.08361795924147686,0.14181495646325182
Classical: Threshold + sub-pixel,0.29645870357873855,0.07350156865733526,0.08853944802713754
Classical: Threshold + sub-pixel,0.29337023835047316,0.05598901035627191,0.09970794540125594
Classical: Threshold + sub-pixel,0.29744846308877204,0.08264498061516778,0.11344044159525346
Classical: Threshold + sub-pixel,0.2985712370781306,0.07777472348998848,0.10016507345730719
Classical: Threshold + sub-pixel,0.29363685125868855,0.06732514343560303,0.11158346933695085
Classical: Threshold + sub-pixel,0.3016338746106687,0.09314334954028747,0.11987679504560078
Classical: Threshold + sub-pixel,0.29400096633742534,0.07423644787699135,0.11940476298621006
Classical: Threshold + sub-pixel,0.2769318387744417,0.08667484759299282,0.10550176966369773
Classical: Threshold + sub-pixel,0.28056358536744036,0.08953524064305152,0.11733656353810828
Classical: Threshold + sub-pixel,0.26622220787579265,0.08653646031081863,0.077537914918129
Classical: Threshold + sub-pixel,0.2772723092714202,0.08366206535567478,0.09995142822102654
Classical: Threshold + sub-pixel,0.2719412391333289,0.07722249878226395,0.12065905708446745
Classical: Threshold + sub-pixel,0.2787137001037542,0.08393172953213413,0.10478148808730547
Classical: Threshold + sub-pixel,0.2676651933379104,0.079672700119084,0.0741555226594921
Classical: Threshold + sub-pixel,0.26850810232039307,0.10277566875503175,0.10987763541422679
Classical: Threshold + sub-pixel,0.2738694787276392,0.07817000782737182,0.08975702801057328
Classical: Threshold + sub-pixel,0.2757186542941888,0.0834498542024249,0.06461432278759416
Classical: Threshold + sub-pixel,0.2902920870756892,0.07681032160217405,0.07209949971467733
Classical: Threshold + sub-pixel,0.27460161051721954,0.07635897929770552,0.09761663878020532
Classical: Threshold + sub-pixel,0.28225846411838146,0.08187149843299546,0.08411158478233038
Classical: Threshold + sub-pixel,0.2859349111417536,0.07347073739484833,0.07391105004072607
Classical: Threshold + sub-pixel,0.27648148170044284,0.09685368979165276,0.0734496975238279
Classical: Threshold + sub-pixel,0.2730681166299228,0.10012509775335832,0.11230911000608068
Classical: Threshold + sub-pixel,0.28566247442200043,0.09096594546124948,0.11242601771107807
Classical: Threshold + sub-pixel,0.27316400439438143,0.07220796637252169,0.1131807495229773
Classical: Threshold + sub-pixel,0.27507160058354474,0.0753948545949652,0.11944548753274398
Classical: Threshold + sub-pixel,0.2830293620764972,0.09171515212341075,0.10228031737593657
Classical: Threshold + sub-pixel,0.2796745833546904,0.0878470652344524,0.09461358789924823
Classical: Threshold + sub-pixel,0.2779179455975935,0.09194149710251387,0.1058055146839092
Classical: Threshold + sub-pixel,0.2789405181264606,0.08915936729983809,0.09667649641193488
Classical: Threshold + sub-pixel,0.277828630130591,0.07310144366777982,0.06833342024710531
Classical: Threshold + sub-pixel,0.2869089345862062,0.08099726001467422,0.10476364438743269
Classical: Threshold + sub-pixel,0.28716399506632806,0.09431944429796335,0.0982876524731402
Classical: Threshold + sub-pixel,0.2843065029614954,0.07496765850739429,0.09022524047793001
Classical: Threshold + sub-pixel,0.2832014985178686,0.08011913831936723,0.07132400162067043
Classical: Threshold + sub-pixel,0.2750894817784023,0.0788756971596637,0.0659626024781641
Classical: Threshold + sub-pixel,0.28496711408859093,0.08903843648983012,0.09508740210701871
Classical: Threshold + sub-pixel,0.28900799210570133,0.08212613486524911,0.08756013066936563
Classical: Threshold + sub-pixel,0.2832118514405072,0.06781909972588096,0.09481013984170161
Classical: Threshold + sub-pixel,0.29013807690882043,0.08596316181064023,0.11197588479329079
Classical: Threshold + sub-pixel,0.28720882272248593,0.06818454211220404,0.08543148201365458
Classical: Threshold + sub-pixel,0.2920855680763068,0.10654084582006318,0.11760717087447037
Classical: Threshold + sub-pixel,0.28776081742357085,0.0816871925735777,0.08705580596280615
Classical: Threshold + sub-pixel,0.2790282559771708,0.08924252476116834,0.08426967773124683
Classical: Threshold + sub-pixel,0.2781842438651854,0.06808354798641192,0.06783032749702156
Classical: Threshold + sub-pixel,0.2940732953610362,0.07882804861927906,0.04955646581205797
Classical: Threshold + sub-pixel,0.29258128319835264,0.08102878046087059,0.104095213234346
Classical: Threshold + sub-pixel,0.2787819788547425,0.06778789172619659,0.0919590982966294
Classical: Threshold + sub-pixel,0.27951964062286727,0.06111418524203438,0.08484148094709143
Classical: Threshold + sub-pixel,0.27874154784181376,0.08087797712460021,0.06741986231611108
Classical: Threshold + sub-pixel,0.2859431997342416,0.08246300142055762,0.07965595174045381
Classical: Threshold + sub-pixel,0.2927830324059833,0.09847724604775288,0.08236715875983225
Classical: Threshold + sub-pixel,0.29989194693071985,0.09482429520012736,0.07110370663486698
Classical: Threshold + sub-pixel,0.3026654950163585,0.08503915967388465,0.11947654646511308
Classical: Threshold + sub-pixel,0.29834418056646184,0.0992435264186895,0.10912710165701633
Classical: Threshold + sub-pixel,0.29914634804629814,0.07464879282359926,0.08787166686616099
Classical: Threshold + sub-pixel,0.2912803636891851,0.07522475902052483,0.08745465504797734
Classical: Threshold + sub-pixel,0.29794330069234204,0.08248259395488,0.0801870336240913
Classical: Threshold + sub-pixel,0.3112051528643054,0.0745920729260996,0.05499699510941203
Classical: Threshold + sub-pixel,0.299004707520758,0.0626424955042818,0.05772735197653467
Classical: Threshold + sub-pixel,0.28696860445455136,0.07383447048628122,0.08187802384683707
Classical: Threshold + sub-pixel,0.29871980825374345,0.08591220106064879,0.10153184437248419
Classical: Threshold + sub-pixel,0.30354757425419565,0.07934306581768702,0.07495282357800015
Classical: Threshold + sub-pixel,0.30320077962643377,0.09398483449214479,0.10777834235985018
Classical: Threshold + sub-pixel,0.3077341062368602,0.08163575238126841,0.10945311362380394
Classical: Threshold + sub-pixel,0.3138270681795179,0.08249309232315394,0.10325431403467933
Classical: Threshold + sub-pixel,0.29785178913523125,0.06702948485758198,0.07690909696524773
Classical: Threshold + sub-pixel,0.2735968201052328,0.07354835117853109,0.04625042523702838
Classical: Threshold + sub-pixel,0.28034098443053074,0.09154108163018604,0.055885299091089635
Classical: Threshold + sub-pixel,0.26652276131301744,0.07128482020744986,0.04458844643611637
Classical: Threshold + sub-pixel,0.2734218682158084,0.10538864891290389,0.08704423629770908
Classical: Threshold + sub-pixel,0.2751629866349872,0.09266362398003491,0.050967947151668413
Classical: Threshold + sub-pixel,0.2867963148267103,0.08749538574677052,0.03323440641081876
Classical: Threshold + sub-pixel,0.279336752818618,0.08131063709289243,0.05508351946035073
Classical: Threshold + sub-pixel,0.27857910970968003,0.0927830711602824,0.07132244070229232
Classical: Threshold + sub-pixel,0.27877259565363244,0.09292958119351036,0.059055452122959595
Classical: Threshold + sub-pixel,0.2668303586233604,0.08180633895173994,0.07374472395816234
Classical: Threshold + sub-pixel,0.2800357672031388,0.08277202085322011,0.05517892752805076
Classical: Threshold + sub-pixel,0.28261743102272174,0.07876733565846561,0.035583702674817586
Classical: Threshold + sub-pixel,0.2826362013052519,0.09747646783870889,0.0920472688423899
Classical: Threshold + sub-pixel,0.2760155394294322,0.07780200638387413,0.029529927819115454
Classical: Threshold + sub-pixel,0.2787428042810855,0.09923949924922015,0.0395188264195907
Classical: Threshold + sub-pixel,0.28264549732689637,0.08450140204166556,0.04354070135200416
Classical: Threshold + sub-pixel,0.28244358720580964,0.0730049617577182,0.04028975019259429
Classical: Threshold + sub-pixel,0.2732032220524697,0.07854285879177181,0.04074969544974216
Classical: Threshold + sub-pixel,0.2807469202219486,0.08437068854983099,0.0458244392771503
Classical: Threshold + sub-pixel,0.2790406261531514,0.08439754859044879,0.08185698700792399
Classical: Threshold + sub-pixel,0.27683738717068046,0.09936308407458527,0.05131425740860718
Classical: Threshold + sub-pixel,0.282121561398095,0.08603410139659362,0.06955953653781477
Classical: Threshold + sub-pixel,0.2917997516527193,0.10767441159961122,0.06478827867930081
Classical: Threshold + sub-pixel,0.2907346340709125,0.08099767282807913,0.04416525166098184
Classical: Threshold + sub-pixel,0.28086023005996685,0.08981926007771368,0.07551531915767651
Classical: Threshold + sub-pixel,0.2848534219024035,0.09420228908065675,0.07238653072420154
Classical: Threshold + sub-pixel,0.2792020856156633,0.08197096043408547,0.060296649476664355
Classical: Threshold + sub-pixel,0.2894013138799554,0.08592447567403483,0.09120319886082728
Classical: Threshold + sub-pixel,0.28324698653924646,0.0939193138324671,0.05235347599987494
Classical: Threshold + sub-pixel,0.2721293420882669,0.06684607816203458,0.03618833003528654
Classical: Threshold + sub-pixel,0.2889697158413525,0.09214730639258362,0.05989899829042655
Classical: Threshold + sub-pixel,0.2938234738467337,0.09673917519174302,0.03846947625853647
Classical: Threshold + sub-pixel,0.2958107679664311,0.0959899943635455,0.09129012750160648
Classical: Threshold + sub-pixel,0.28829325180920806,0.09686874600141959,0.08061943767481505
Classical: Threshold + sub-pixel,0.2915080258004636,0.08987411778112031,0.06182592617105742
Classical: Threshold + sub-pixel,0.29426602911528715,0.09443909544418216,0.07625917354168466
Classical: Threshold + sub-pixel,0.28367027332199946,0.08660119528507038,0.02703771179625436
Classical: Threshold + sub-pixel,0.2920895504292422,0.1064957770796704,0.06316007884564079
Classical: Threshold + sub-pixel,0.26612934158821555,0.06882936689652142,0.08296582221634985
Classical: Threshold + sub-pixel,0.30441554395303305,0.07708472891521034,0.03345763390561851
Classical: Threshold + sub-pixel,0.29003130367107677,0.08454616562406836,0.05345507916621739
Classical: Threshold + sub-pixel,0.2810751182762815,0.09156462655258057,0.07302572811681607
Classical: Threshold + sub-pixel,0.28746276840541846,0.09314084885027507,0.06999937864830041
Classical: Threshold + sub-pixel,0.28655560908942534,0.09289563506042176,0.0684589082039655
Classical: Threshold + sub-pixel,0.2715897276002378,0.07494102667119362,0.045259623646320746
Classical: Threshold + sub-pixel,0.2962093396930601,0.0746531580737676,0.05273418704813504
Classical: Threshold + sub-pixel,0.3095082394905388,0.0840500401871942,0.06956822929885331
Classical: Threshold + sub-pixel,0.2967934726423861,0.05705976851655281,0.01603299064893693
Classical: Threshold + sub-pixel,0.29516656574641226,0.07436020982065372,0.03563164131546315
Classical: Threshold + sub-pixel,0.30172461548380325,0.06659252162503781,0.05088498345623038
Classical: Threshold + sub-pixel,0.29526760789363954,0.07257486517561373,0.027051496538530007
Classical: Threshold + sub-pixel,0.2976421523548738,0.06384543967578804,0.05254563164733317
Classical: Threshold + sub-pixel,0.29277285687546384,0.07922068952615202,0.040808507621831636
Classical: Threshold + sub-pixel,0.29783420586171905,0.07898931775743323,0.035080638729192426
Classical: Threshold + sub-pixel,0.30058930229985514,0.08035267656499878,0.037641458483116175
Classical: Threshold + sub-pixel,0.30801784231992413,0.09355668828236474,0.06525199642582358
Classical: Threshold + sub-pixel,0.29093133584771935,0.08456960512027045,0.06420402035078077
Classical: Threshold + sub-pixel,0.29444666052225976,0.07832710946447674,0.03160815957145058
Classical: Threshold + sub-pixel,0.2999686172878938,0.09077803651316452,0.05876141102469945
Classical: Threshold + sub-pixel,0.3008043742612923,0.07124932317389365,0.051352371742421354
Classical: Threshold + sub-pixel,0.2869022781933743,0.09673474895097411,0.16534606952028197
Classical: Threshold + sub-pixel,0.27243250420593523,0.1149781197933557,0.16908840906176836
Classical: Threshold + sub-pixel,0.27527740705622805,0.09823864790614423,0.17377778145898404
Classical: Threshold + sub-pixel,0.27061157694266047,0.0835458938754502,0.12896125195549013
Classical: Threshold + sub-pixel,0.27828701448311355,0.09716011614910991,0.19263931606672724
Classical: Threshold + sub-pixel,0.27727992233373566,0.09695164497220776,0.17416743447701322
Classical: Threshold + sub-pixel,0.27372981669143476,0.09004041085389014,0.1514462706362525
Classical: Threshold + sub-pixel,0.27226600664587935,0.08205038589794578,0.13788617775152856
Classical: Threshold + sub-pixel,0.2779950615436795,0.07480310136554325,0.1212493007584956
Classical: Threshold + sub-pixel,0.2783592404907851,0.08431709343061033,0.17678986257215445
Classical: Threshold + sub-pixel,0.27933222766417865,0.07285165628067392,0.13047963030288967
Classical: Threshold + sub-pixel,0.2908107989738304,0.09554991316672623,0.1608190239016345
Classical: Threshold + sub-pixel,0.2833963603780175,0.08764608300309062,0.1609011571751271
Classical: Threshold + sub-pixel,0.2771973310400153,0.08455510334455163,0.12863710511205717
Classical: Threshold + sub-pixel,0.2759647118261505,0.09449380905847715,0.1439001597225693
Classical: Threshold + sub-pixel,0.2888655427995802,0.09742279707235169,0.16713396369204547
Classical: Threshold + sub-pixel,0.28607241472004213,0.09068851044642523,0.15252552642990347
Classical: Threshold + sub-pixel,0.27754971731647704,0.07547606251705374,0.13202381376347594
Classical: Threshold + sub-pixel,0.285138714648185,0.09282191443673438,0.14922577149999938
Classical: Threshold + sub-pixel,0.2864268881030476,0.08832687330159339,0.15124368685913536
Classical: Threshold + sub-pixel,0.276667508020619,0.09056573411325053,0.17025984972269725
Classical: Threshold + sub-pixel,0.284473319330424,0.09948879026332447,0.1599268754565255
Classical: Threshold + sub-pixel,0.2830999872632636,0.08870178095275039,0.14582101910977174
Classical: Threshold + sub-pixel,0.28833935099559194,0.09423841182634995,0.17592120534422273
Classical: Threshold + sub-pixel,0.2766290505707907,0.0714430517094845,0.11476117601182922
Classical: Threshold + sub-pixel,0.2778161807328877,0.10177308597489776,0.1642860204270704
Classical: Threshold + sub-pixel,0.2780366644230139,0.0727676668121553,0.14113166735557003
Classical: Threshold + sub-pixel,0.28376266539221745,0.09800847486204933,0.15958618940199942
Classical: Threshold + sub-pixel,0.28080864823744434,0.07964978610422968,0.1305710375586564
Classical: Threshold + sub-pixel,0.2882127684087575,0.09181943053577735,0.1373502962904114
Classical: Threshold + sub-pixel,0.29031655605713375,0.09246647908457695,0.16444649527917443
Classical: Threshold + sub-pixel,0.28878336968996926,0.09753018546349324,0.19115571527589692
Classical: Threshold + sub-pixel,0.28813970435256386,0.08137654596587396,0.13850542447398206
Classical: Threshold + sub-pixel,0.28400590114044233,0.0795876153571351,0.15376465026800812
Classical: Threshold + sub-pixel,0.29023775430863546,0.0885351442776795,0.12644883487898229
Classical: Threshold + sub-pixel,0.27521295827928816,0.07527389439352161,0.10705377578699737
Classical: Threshold + sub-pixel,0.29831925456597325,0.09230072726688288,0.15629580065017556
Classical: Threshold + sub-pixel,0.2905302782656356,0.08813083066084049,0.16003440624936038
Classical: Threshold + sub-pixel,0.28997781714742427,0.08007829118257559,0.1461487754116435
Classical: Threshold + sub-pixel,0.2946656639547634,0.09740823757845629,0.18335513458994246
Classical: Threshold + sub-pixel,0.28083378354987354,0.0867815855129378,0.1589053714253379
Classical: Threshold + sub-pixel,0.2865040976545622,0.07089496242727278,0.11991382095156844
Classical: Threshold + sub-pixel,0.2842696811150073,0.08325571622144146,0.1376882637787702
Classical: Threshold + sub-pixel,0.29232169219287935,0.08361524202175707,0.1365932347871639
Classical: Threshold + sub-pixel,0.28221925002671844,0.096527266360388,0.14444110996326875
Classical: Threshold + sub-pixel,0.2894069902604347,0.07370712059864215,0.11722011682254063
Classical: Threshold + sub-pixel,0.30001955267572966,0.08037826193346687,0.14264768160242003
Classical: Threshold + sub-pixel,0.30479110276215493,0.0709853878874872,0.15323061335625798
Classical: Threshold + sub-pixel,0.3045915822663965,0.07513500055869493,0.1275312361114218
Classical: Threshold + sub-pixel,0.297858298697985,0.06722816183052283,0.1266349370077564
Classical: Threshold + sub-pixel,0.30294495138098804,0.10151132417029063,0.1898178433917992
Classical: Threshold + sub-pixel,0.30302652836747485,0.09345440726889975,0.1716468667100779
Classical: Threshold + sub-pixel,0.31575287809857444,0.09579129155560873,0.15277041448833817
Classical: Threshold + sub-pixel,0.29458761024949054,0.08034589056325114,0.12272508108308511
Classical: Threshold + sub-pixel,0.3013779741754772,0.09491794753723481,0.1510842732933324
Classical: Threshold + sub-pixel,0.2939213230337447,0.07893485446721304,0.12631813573200779
Classical: Threshold + sub-pixel,0.2990629825044636,0.06650636105301277,0.1055618851573561
Classical: Threshold + sub-pixel,0.3001064055770342,0.08058795522621898,0.13465936847175763
Classical: Threshold + sub-pixel,0.29476059205408683,0.08537185669987779,0.145544442766548
Classical: Threshold + sub-pixel,0.2851268029607811,0.09173867874401875,0.13855188357135662
Classical: Threshold + sub-pixel,0.18752011259349102,0.03468207721722205,0.04083771375669043
Classical: Threshold + sub-pixel,0.18759385844015025,0.029321537832361133,0.04442872488534677
Classical: Threshold + sub-pixel,0.18802707077205724,0.034890957828468516,0.04181984395486582
Classical: Threshold + sub-pixel,0.18604354880290339,0.03249961010865132,0.03143132162015716
Classical: Threshold + sub-pixel,0.18516446415393134,0.02809090128685221,0.04284077454918789
Classical: Threshold + sub-pixel,0.19749350260128984,0.023492404706576875,0.04085325065317491
Classical: Threshold + sub-pixel,0.1861152838345117,0.008665291203199033,0.009873757967040486
Classical: Threshold + sub-pixel,0.1905926274073539,0.029567067007051695,0.07388610289453634
Classical: Threshold + sub-pixel,0.18486808202013288,0.015495610862598541,0.021875183524038277
Classical: Threshold + sub-pixel,0.18795538900127734,0.05003723861877396,0.05487750440908945
Classical: Threshold + sub-pixel,0.187463297427104,0.01556127382969319,0.049787727130164106
Classical: Threshold + sub-pixel,0.18815809503665526,0.0263693093579902,0.055433771321532266
Classical: Threshold + sub-pixel,0.1922876089742644,0.04674708751540957,0.059747372086205175
Classical: Threshold + sub-pixel,0.19097571502797828,0.021891887171463176,0.009355237851947251
Classical: Threshold + sub-pixel,0.18727395156769078,0.009755506636983546,0.009447592689404427
Classical: Threshold + sub-pixel,0.19398670553272837,0.031672267544342936,0.04382439853320008
Classical: Threshold + sub-pixel,0.1926018686998907,0.010927414485200404,0.007483647658499404
Classical: Threshold + sub-pixel,0.20030674398327325,0.02245143108274361,0.014435577911593889
Classical: Threshold + sub-pixel,0.19532599853021493,0.028508732064020603,0.044914621688155076
Classical: Threshold + sub-pixel,0.19872459479869006,0.0266756260891039,0.045516165304220646
Classical: Threshold + sub-pixel,0.19230049877094435,0.0011413691994821562,0.012729005616580524
Classical: Threshold + sub-pixel,0.19207084948992226,0.01937041944788398,0.031083536540083667
Classical: Threshold + sub-pixel,0.19536365141485057,0.02936943582465168,0.04992373034020137
Classical: Threshold + sub-pixel,0.1943430165349413,0.030159446933195277,0.06130441860875724
Classical: Threshold + sub-pixel,0.19268239318444386,0.00865946580842536,0.001869023278684434
Classical: Threshold + sub-pixel,0.1900930264732433,0.02085105720694458,0.03780121235941625
Classical: Threshold + sub-pixel,0.18873345196198896,0.011543300469204487,0.038172003952403166
Classical: Threshold + sub-pixel,0.1942132220183212,0.02452137985885139,0.02598871556798077
Classical: Threshold + sub-pixel,0.19489407713005857,0.03221847878165418,0.056493117989892205
Classical: Threshold + sub-pixel,0.19547410901218576,0.029761705128235505,0.04096910484943672
Classical: Threshold + sub-pixel,0.19523829628135564,0.017346778948745478,0.013132520402455272
Classical: Threshold + sub-pixel,0.2105014236377893,0.009658360888168738,0.014817839577619285
Classical: Threshold + sub-pixel,0.19220741924827311,0.02462179348326421,0.043621608218636476
Classical: Threshold + sub-pixel,0.2018558471618973,0.012710531473755116,0.04194088904481541
Classical: Threshold + sub-pixel,0.19842413130059378,0.016167052524214354,0.03164823474022871
Classical: Threshold + sub-pixel,0.20313015040943885,0.015428894312239372,0.026539821667920016
Classical: Threshold + sub-pixel,0.19205030313616467,0.021696750126495412,0.06048146693807466
Classical: Threshold + sub-pixel,0.1987488860689653,0.04204871659455767,0.0637047026916342
Classical: Threshold + sub-pixel,0.20573348367172195,0.03142185533983233,0.02139322822222134
Classical: Threshold + sub-pixel,0.20637005382327,0.018673877917298465,0.00492762898971888
Classical: Threshold + sub-pixel,0.20860346188919066,0.021293003737465233,0.007516380217220453
Classical: Threshold + sub-pixel,0.19429447540824785,0.02333774939049904,0.010490500100936995
Classical: Threshold + sub-pixel,0.20668830756625584,0.0163262621318222,0.0058585786205176404
Classical: Threshold + sub-pixel,0.20054042379871664,0.0330880359986051,0.061564394687208424
Classical: Threshold + sub-pixel,0.19516559724859833,0.026939220036981126,0.034188622273180425
Classical: Threshold + sub-pixel,0.21760406837644802,0.011000400576033353,0.008405774243748443
Classical: Threshold + sub-pixel,0.21339460759765977,0.004725333384940744,0.008170993747353528
Classical: Threshold + sub-pixel,0.2092081558396971,0.02597414035603507,0.04304750195900198
Classical: Threshold + sub-pixel,0.22337189690735176,0.005680008678505044,0.0031429968819511878
Classical: Threshold + sub-pixel,0.21469127770469515,0.015099666498791908,0.0026010351494338835
Classical: Threshold + sub-pixel,0.2130138927396752,0.011218380982400133,0.01870318661156789
Classical: Threshold + sub-pixel,0.2075661876263186,0.024437188238805807,0.07374854286136867
Classical: Threshold + sub-pixel,0.22157932665191926,0.02057467234468957,0.02653788382869715
Classical: Threshold + sub-pixel,0.2147922235561248,0.008743300760719941,0.028111177057323244
Classical: Threshold + sub-pixel,0.22665597788649894,0.022912383172620343,0.03901937980609693
Classical: Threshold + sub-pixel,0.22110287950867336,0.021741532687450493,0.02009972123666337
Classical: Threshold + sub-pixel,0.21117544065888888,0.04208242368843684,0.0672748448417555
Classical: Threshold + sub-pixel,0.2153098296378127,0.029328200780133873,0.04799491736445782
Classical: Threshold + sub-pixel,0.21727410294942745,0.008166678473339739,0.00806412996348671
Classical: Threshold + sub-pixel,0.20659158636526645,0.01820970966540658,0.0007380141972030962
Classical: Threshold + sub-pixel,0.1930216269133303,0.02990677009922238,0.04370588309929779
Classical: Threshold + sub-pixel,0.18813449805513155,0.016836496168620485,0.032810513827048915
Classical: Threshold + sub-pixel,0.18787513794789235,0.025428630455438195,0.038312842877473274
Classical: Threshold + sub-pixel,0.18814372046008454,0.02599345502923145,0.019011078035091167
Classical: Threshold + sub-pixel,0.18781953755487735,0.028066509983389998,0.04893288465930734
Classical: Threshold + sub-pixel,0.18507611147134612,0.02576597496447508,0.021097641019152347
Classical: Threshold + sub-pixel,0.18265106054358404,0.008403311494074472,0.00736247573959381
Classical: Threshold + sub-pixel,0.18546941462835514,0.028805292505845848,0.012266420946072776
Classical: Threshold + sub-pixel,0.1878391969508762,0.011551989541855878,0.03125186842357652
Classical: Threshold + sub-pixel,0.19357986166687347,0.03812525403313838,0.036387195642832326
Classical: Threshold + sub-pixel,0.18251784164621485,0.018216581524108544,0.007899118405862104
Classical: Threshold + sub-pixel,0.1958963912064956,0.030603897333478347,0.0410044050990348
Classical: Threshold + sub-pixel,0.1829533878864894,0.021167293771565232,0.03574823614518152
Classical: Threshold + sub-pixel,0.18107708539414896,0.024760920207942294,0.014572525364539901
Classical: Threshold + sub-pixel,0.18925070047474038,0.017464082194605268,0.019853458038495697
Classical: Threshold + sub-pixel,0.18876342404630347,0.03437129619548707,0.04458142676594856
Classical: Threshold + sub-pixel,0.19042699327727713,0.03294981044636269,0.030392808359272383
Classical: Threshold + sub-pixel,0.19261767644877612,0.01819675865876169,0.022538139218245323
Classical: Threshold + sub-pixel,0.18509604463259055,0.02308959211844608,0.028408311331048264
Classical: Threshold + sub-pixel,0.18555760728096626,0.0051583988923440405,0.004990827695034339
Classical: Threshold + sub-pixel,0.18181790550534085,0.008750096590909084,0.010417561523733854
Classical: Threshold + sub-pixel,0.18994455381970438,0.014847508912187002,0.044759465170660206
Classical: Threshold + sub-pixel,0.19053672956325984,0.003931755428020378,0.010438083808876453
Classical: Threshold + sub-pixel,0.19288284828870633,0.035997125379636175,0.03918177360205877
